repo,repo_topics,creation,archive_url_creation,topic_present_creation,release,archive_url_release,topic_present_release
joelittlejohn/jsonschema2pojo,"java,json-schema,json,jackson,gson,maven-plugin,ant-task,gradle-plugin",1371940133000,http://web.archive.org/web/20141222093656/https://github.com/joelittlejohn/jsonschema2pojo,False,1341268929000,http://web.archive.org/web/20141222093656/https://github.com/joelittlejohn/jsonschema2pojo,False
ajv-validator/ajv,"json-schema,validator,ajv",1432077812000,http://web.archive.org/web/20200515085719/https://github.com/ajv-validator/ajv,True,1434196865000,http://web.archive.org/web/20200515085719/https://github.com/ajv-validator/ajv,True
rjsf-team/react-jsonschema-form,"react,json-schema,forms,ui,web,json,data-validation",1450278845000,http://web.archive.org/web/20191003021746/https://github.com/rjsf-team/react-jsonschema-form,True,1450371513000,http://web.archive.org/web/20191003021746/https://github.com/rjsf-team/react-jsonschema-form,True
pydantic/pydantic,"validation,parsing,json-schema,python37,python38,pydantic,python39,python,hints,python310,python311,python312",1493846638000,http://web.archive.org/web/20220808202853/https://github.com/pydantic/pydantic,True,1494082138000,http://web.archive.org/web/20220808202853/https://github.com/pydantic/pydantic,True
glideapps/quicktype,"json,typescript,json-schema,elm,java,swift,graphql,csharp,cplusplus,golang,objective-c,rust,kotlin",1499905370000,http://web.archive.org/web/20231011105817/https://github.com/glideapps/quicktype,True,,,
tiangolo/fastapi,"python,json,swagger-ui,redoc,starlette,openapi,api,openapi3,framework,async,asyncio,uvicorn,python3,python-types,pydantic,json-schema,fastapi,swagger,rest,web",1544257307000,http://web.archive.org/web/20190204230405/https://github.com/tiangolo/fastapi,True,1544896765000,http://web.archive.org/web/20190204230405/https://github.com/tiangolo/fastapi,True
alibaba/formily,"react,json-schema,form,validator,observable,reactive,schema-form,fusion,ant-design,vue,vue3,designable,react-native,json-schema-form,low-code,no-code,react-form,vue-form,form-builder",1546999905000,http://web.archive.org/web/20200514222830/https://github.com/alibaba/formily,True,1556265000000,http://web.archive.org/web/20200514222830/https://github.com/alibaba/formily,True
tiangolo/full-stack-fastapi-template,"python,json,json-schema,docker,postgresql,frontend,backend,fastapi,traefik,letsencrypt,swagger,jwt,openapi,chakra-ui,react,tanstack-query,tanstack-router,typescript,sqlmodel",1550934514000,http://web.archive.org/web/20240312213829/https://github.com/tiangolo/full-stack-fastapi-template,True,1552297741000,http://web.archive.org/web/20240312213829/https://github.com/tiangolo/full-stack-fastapi-template,True
alibaba/x-render,"javascript,react,ant-design,json-schema,formrender,widget,webpack,ant,typescript,table,chart,list,form",1569484706000,http://web.archive.org/web/20210606023404/https://github.com/alibaba/x-render,True,1571190033000,http://web.archive.org/web/20210606023404/https://github.com/alibaba/x-render,True
tiangolo/sqlmodel,"python,sql,sqlalchemy,pydantic,fastapi,json,json-schema",1629815213000,http://web.archive.org/web/20210824225156/https://github.com/tiangolo/sqlmodel,True,1629829555000,http://web.archive.org/web/20210824225156/https://github.com/tiangolo/sqlmodel,True
